ubuntu@Ubuntu-noble-latest-amd64-base:~$ # Ticks PRESSURE_GUARD_WORKER des 3 dernières minutes (LE log clé)
pm2 logs critsend-worker --nostream --lines 500 | grep "PRESSURE_GUARD_WORKER" | tail -30
pm2 logs critsend-web --nostream --lines 500 | grep "PRESSURE_GUARD_WORKER" | tail -30

# Erreurs sur le drain
pm2 logs --nostream --err --lines 200 | grep -iE "drain|pressure|timeout" | tail -20
0|critsend | 2026-05-15 06:42:47 +02:00: 2026-05-15T04:42:47.294Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:42:57 +02:00: 2026-05-15T04:42:57.295Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:43:07 +02:00: 2026-05-15T04:43:07.295Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:43:17 +02:00: 2026-05-15T04:43:17.293Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:43:27 +02:00: 2026-05-15T04:43:27.297Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:43:37 +02:00: 2026-05-15T04:43:37.295Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:43:47 +02:00: 2026-05-15T04:43:47.295Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:43:57 +02:00: 2026-05-15T04:43:57.296Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:44:07 +02:00: 2026-05-15T04:44:07.303Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:44:17 +02:00: 2026-05-15T04:44:17.296Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:44:27 +02:00: 2026-05-15T04:44:27.297Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:44:37 +02:00: 2026-05-15T04:44:37.301Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:44:47 +02:00: 2026-05-15T04:44:47.297Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:44:57 +02:00: 2026-05-15T04:44:57.298Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:45:07 +02:00: 2026-05-15T04:45:07.303Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:45:17 +02:00: 2026-05-15T04:45:17.298Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:45:27 +02:00: 2026-05-15T04:45:27.323Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:45:37 +02:00: 2026-05-15T04:45:37.298Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:45:47 +02:00: 2026-05-15T04:45:47.298Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:45:57 +02:00: 2026-05-15T04:45:57.308Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
0|critsend | 2026-05-15 06:46:07 +02:00: 2026-05-15T04:46:07.306Z [INFO] [PRESSURE_GUARD_WORKER] tick: leader_acquired=N (another node holds the lease), bootstrap=ready, has_pending=?, eligible_campaigns=0, drained_calls=0, errors=0
1|critsend | 2026-05-15 06:22:01 +02:00: 2026-05-15T04:22:01.526Z [ERROR] [ANALYTICS_ROLLUP] Scheduled run failed {"error":"error: canceling statement due to statement timeout"}
1|critsend | 2026-05-15 06:27:05 +02:00: 2026-05-15T04:27:05.945Z [WARN] [CAMPAIGN e0fd4744-902a-463d-a533-2e5a2ca650ab job:c6af7dcb] Batch 6: token generation failed, falling back to HMAC links: canceling statement due to statement timeout
1|critsend | 2026-05-15 06:29:24 +02:00: 2026-05-15T04:29:24.522Z [WARN] [CAMPAIGN 158f6959-34cb-4146-a58e-96bf1882a2cb job:8992bd86] Batch 8: token generation failed, falling back to HMAC links: canceling statement due to statement timeout
1|critsend | 2026-05-15 06:34:41 +02:00: 2026-05-15T04:34:41.837Z [WARN] [CAMPAIGN 158f6959-34cb-4146-a58e-96bf1882a2cb job:8992bd86] Batch 9: token generation failed, falling back to HMAC links: canceling statement due to statement timeout
1|critsend | 2026-05-15 06:35:48 +02:00: 2026-05-15T04:35:48.364Z [WARN] [CAMPAIGN e1645451-43a4-4423-bf2b-188a269f15ba job:ff65f3bd] Reconciliation check failed: canceling statement due to lock timeout
1|critsend | 2026-05-15 06:35:53 +02:00: 2026-05-15T04:35:53.777Z [WARN] [CAMPAIGN 3dd1eeaa-0e0c-404d-bbfe-4f5938f3bd2a job:5575d3a2] pressureGuardReserve DB operation failed (attempt 1/3, kind=timeout, code=55P03), retrying in 1000ms: canceling statement due to lock timeout
1|critsend | 2026-05-15 06:35:53 +02:00: 2026-05-15T04:35:53.778Z [WARN] [CAMPAIGN bdfabc8f-064a-4a68-be14-dea0f789988b job:b541486d] pressureGuardReserve DB operation failed (attempt 1/3, kind=timeout, code=55P03), retrying in 1000ms: canceling statement due to lock timeout
1|critsend | 2026-05-15 06:35:53 +02:00: 2026-05-15T04:35:53.783Z [WARN] [CAMPAIGN c211240b-2858-4478-8462-e27ddf2cbc40 job:5b892b8c] pressureGuardReserve DB operation failed (attempt 1/3, kind=timeout, code=55P03), retrying in 1000ms: canceling statement due to lock timeout
1|critsend | 2026-05-15 06:37:01 +02:00: 2026-05-15T04:37:01.568Z [ERROR] [COUNTER RECONCILER] tick failed: canceling statement due to statement timeout
1|critsend | 2026-05-15 06:38:36 +02:00: 2026-05-15T04:38:36.508Z [ERROR] [ANALYTICS_ROLLUP] Scheduled run failed {"error":"error: canceling statement due to statement timeout"}
1|critsend | 2026-05-15 06:40:23 +02:00: 2026-05-15T04:40:23.789Z [WARN] [CAMPAIGN e0fd4744-902a-463d-a533-2e5a2ca650ab job:c6af7dcb] Batch 7: token generation failed, falling back to HMAC links: canceling statement due to statement timeout
1|critsend | 2026-05-15 06:41:08 +02:00: 2026-05-15T04:41:08.168Z [ERROR] [ANALYTICS_ROLLUP] Scheduled run failed {"error":"error: canceling statement due to statement timeout"}
0|critsend | 2026-05-15 06:36:29 +02:00: 2026-05-15T04:36:29.095Z [ERROR] Request timed out {"method":"GET","path":"/api/admin/pressure-queue","timeout":30000}
0|critsend | 2026-05-15 06:36:29 +02:00: 2026-05-15T04:36:29.097Z [ERROR] Request timed out {"method":"GET","path":"/api/admin/pressure-queue/curve","timeout":30000}
0|critsend | 2026-05-15 06:36:29 +02:00: 2026-05-15T04:36:29.097Z [ERROR] Request timed out {"method":"GET","path":"/api/admin/pressure-queue/top-contacts","timeout":30000}
0|critsend | 2026-05-15 06:36:57 +02:00: 2026-05-15T04:36:57.328Z [ERROR] [PRESSURE_QUEUE] /admin/pressure-queue/curve failed: Cannot set headers after they are sent to the client
0|critsend | 2026-05-15 06:37:03 +02:00: 2026-05-15T04:37:03.377Z [ERROR] [PRESSURE_QUEUE] /admin/pressure-queue failed: Cannot set headers after they are sent to the client
0|critsend | 2026-05-15 06:37:20 +02:00: 2026-05-15T04:37:20.240Z [ERROR] Request timed out {"method":"GET","path":"/api/admin/pressure-queue/top-contacts","timeout":30000}
0|critsend | 2026-05-15 06:37:37 +02:00: 2026-05-15T04:37:37.647Z [ERROR] [PRESSURE_QUEUE] /top-contacts failed: Cannot set headers after they are sent to the client
0|critsend | 2026-05-15 06:37:37 +02:00: 2026-05-15T04:37:37.805Z [ERROR] [PRESSURE_QUEUE] /top-contacts failed: Cannot set headers after they are sent to the client
